Index,Title,URL,Time(UTC)
0,Privacy Implications of Accelerometer Data [pdf],https://dl.acm.org/doi/pdf/10.1145/3309074.3309076,2021-05-07 00:00:10
1,Adversarial Reprogramming of Neural Cellular Automata,https://distill.pub/selforg/2021/adversarial,2021-05-07 00:00:10
2,I Hacked Google App Engine: Anatomy of a Java Bytecode Exploit,https://blog.polybdenum.com/2021/05/05/how-i-hacked-google-app-engine-anatomy-of-a-java-bytecode-exploit.html,2021-05-07 00:00:10
3,Starting a crypto project,https://twitter.com/jonsyu/status/1389635626698297344,2021-05-07 00:00:10
4,A future without passwords,https://blog.google/technology/safety-security/a-simpler-and-safer-future-without-passwords/,2021-05-07 00:00:10
5,Intent to issue €2.5M fine to Disqus over GDPR breaches,https://www.datatilsynet.no/en/news/2021/intent-to-issue--25-million-fine-to-disqus-inc/,2021-05-07 00:00:16
6,Hacking a ProgComp with Side Channels,https://lukechampine.com/progcomp.html,2021-05-07 00:00:16
7,Homecoming Queen Hacker to Be Tried as an Adult,https://www.infosecurity-magazine.com/news/homecoming-queen-hacker-to-be/,2021-05-07 00:00:23
8,Google will soon switch on two-factor authentication by default,https://www.theverge.com/2021/5/6/22422778/google-accounts-enabling-two-step-verification-default,2021-05-07 00:00:34
9,Crypto Should Care About Justin Sun’s Steem Drama,https://www.coindesk.com/why-crypto-should-care-about-justin-suns-steem-drama,2021-05-07 00:00:34
10,China turned a prize-winning iPhone hack against the Uyghurs,https://www.technologyreview.com/2021/05/06/1024621/china-apple-spy-uyghur-hacker-tianfu/,2021-05-07 00:01:14
11,The Dogecoin Joke Is Turning Serious in Latest Crypto Binge,https://www.bloomberg.com/news/articles/2021-05-05/the-dogecoin-joke-is-turning-serious-in-latest-crypto-binge,2021-05-06 00:00:17
12,U.S. Backs Waiver of Intellectual Property Protection for Covid-19 Vaccines,https://www.wsj.com/articles/u-s-backs-waiver-of-intellectual-property-protection-for-covid-19-vaccines-11620243518,2021-05-06 00:00:29
13,Windows Defender bug may fill your hard drive with thousands of files,https://www.windowslatest.com/2021/05/05/microsoft-fixes-windows-10-defender-bug-generating-random-files/,2021-05-06 00:00:36
14,Biden Administration Backs Lifting Vaccine Patent Protections,https://www.nytimes.com/live/2021/05/05/world/covid-vaccine-coronavirus-cases,2021-05-06 00:01:52
15,Belgian parliament halts China Uyghur 'genocide' debate after DDoS,https://www.theregister.com/2021/05/05/belnet_belgium_ddos/,2021-05-06 06:00:28
16,"US seen as bigger threat to democracy than Russia or China, global poll finds",https://www.theguardian.com/world/2021/may/05/us-threat-democracy-russia-china-global-poll,2021-05-06 06:00:41
17,Biden’s Vaccine Patent Theft,https://www.wsj.com/articles/bidens-vaccine-patent-theft-11620255362,2021-05-06 06:01:30
18,Bold Adversarial Journalism: The Intercept Does the Feds Work,https://twitter.com/ggreenwald/status/1389722584804102148,2021-05-06 09:12:35
19,SeL4 on RISC-V Verified to Binary Code,https://microkerneldude.wordpress.com/2021/05/05/sel4-on-risc-v-verified-to-binary-code/,2021-05-05 12:00:12
20,Tesla Car Hacked Remotely from Drone via Zero-Click Exploit,https://www.securityweek.com/tesla-car-hacked-remotely-drone-zero-click-exploit,2021-05-05 12:00:12
21,Using QEMU-user emulation to reverse engineer binaries,https://ariadne.space/2021/05/05/using-qemu-user-emulation-to-reverse-engineer-binaries/,2021-05-05 12:00:12
22,"MH370 pilot made many turns and speed changes, new report reveals",https://www.airlineratings.com/news/mh370-pilot-made-many-turns-speed-changes-new-report-reveals/,2021-05-05 12:00:12
23,TrueVault (YC W14) is hiring an engineering lead to lead new privacy product,https://www.ycombinator.com/companies/truevault/jobs/oc7r6dIgO-engineering-lead,2021-05-05 12:00:12
24,Security and Privacy Risks of Number Recycling at Mobile Carriers in the U.S. [pdf],https://recyclednumbers.cs.princeton.edu/assets/recycled-numbers-latest.pdf,2021-05-05 12:00:17
25,What's so special about vector embeddings,https://www.pinecone.io/learn/vector-embeddings/,2021-05-05 12:00:17
26,Putting an old digital clock (with an outdoor thermometer) on steroids,https://wejn.org/2021/05/putting-old-temp-clock-on-steroids/,2021-05-05 12:00:17
27,Dell patches 12-year-old driver vulnerability impacting millions of PCs,https://labs.sentinelone.com/cve-2021-21551-hundreds-of-millions-of-dell-computers-at-risk-due-to-multiple-bios-driver-privilege-escalation-flaws/,2021-05-05 12:00:17
28,Bill aims to halt Bitcoin mining until its environmental impact can be assessed,https://markets.businessinsider.com/currencies/news/new-york-ny-bill-bitcoin-mining-environment-assessment-2021-5-1030386497,2021-05-05 12:00:24
29,FreeSurfer: Open-source software for processing and analyzing brain MRI images,https://surfer.nmr.mgh.harvard.edu/,2021-05-05 12:00:24
30,Bob Cassette Rewinder: Hacking Detergent DRM,https://github.com/dekuNukem/bob_cassette_rewinder,2021-05-05 12:00:30
